1-1-1	aback
1-19-19	ashur
1-19-20	asian
1-20-1	aside
1-20-2	asimov
1-20-3	asked
1-20-4	askew
1-20-5	asking
1-20-6	asleep
1-20-7	asocial
1-20-8	aspect
1-20-9	aspen
1-20-10	asper
1-20-11	aspic
1-20-12	aspire
1-20-13	assail
1-20-14	assam
1-20-15	assert
1-20-16	assess
1-20-17	assets
1-20-18	asshole
1-20-19	assign
1-20-20	assist
2-1-1	assume
2-1-2	assure
2-1-3	astern
2-1-4	asthma
2-1-5	astir
2-1-6	astor
2-1-7	astral
2-1-8	astray
2-1-9	astute
2-1-10	asura
2-1-11	asylum
2-1-12	atheist
2-1-13	athena
2-1-14	athens
2-1-15	athos
2-1-16	atlas
2-1-17	atoll
2-1-18	atomic
2-1-19	atoms
2-1-20	atomy
2-2-1	atonal
2-2-2	atone
2-2-3	atony
2-2-4	atopy
2-2-5	atreus
2-2-6	atria
2-2-7	atrium
2-2-8	attach
2-2-9	attack
2-2-10	attain
2-2-11	attar
2-2-12	attempt
2-2-13	attend
2-2-14	attest
2-2-15	attic
2-2-16	attire
2-2-17	attune
2-2-18	atypic
2-2-19	auction
2-2-20	auden
2-3-1	audio
2-3-2	audit
2-3-3	auger
2-3-4	augury
2-3-5	august
2-3-6	aural
2-3-7	auric
2-3-8	aurora
2-3-9	aussie
2-3-10	austen
2-3-11	austin
2-3-12	author
2-3-13	autism
2-3-14	autumn
2-3-15	auxin
2-3-16	avail
2-3-17	avatar
2-3-18	avenge
2-3-19	avenue
2-3-20	averse
2-4-1	avert
2-4-2	avian
2-4-3	aviary
2-4-4	aviate
2-4-5	avidly
2-4-6	avoid
2-4-7	avowal
2-4-8	avowed
2-4-9	await
2-4-10	awaken
2-4-11	award
2-4-12	aware
2-4-13	awash
2-4-14	awe
2-4-15	awful
2-4-16	awhile
2-4-17	awkward
2-4-18	awning
2-4-19	awoke
2-4-20	axial
2-5-1	axiom
2-5-2	axis
2-5-3	axons
2-5-4	azalea
2-5-5	azido
2-5-6	azoic
2-5-7	aztec
2-5-8	azure
2-5-9	babble
2-5-10	babel
2-5-11	baboon
2-5-12	backed
2-5-13	backer
2-5-14	backup
2-5-15	bacon
2-5-16	badass
2-5-17	badge
2-5-18	badly
2-5-19	baffle
2-5-20	bagel
2-6-1	bagful
2-6-2	baggage
2-6-3	bagged
2-6-4	bagger
2-6-5	baikal
2-6-6	bairn
2-6-7	baked
2-6-8	bakery
2-6-9	baking
2-6-10	balboa
2-6-11	balder
2-6-12	baldly
2-6-13	baldy
2-6-14	baleen
2-6-15	bales
2-6-16	balkan
2-6-17	balky
2-6-18	bally
2-6-19	balmy
2-6-20	balsam
2-7-1	baltic
2-7-2	balzac
2-7-3	bamboo
2-7-4	banal
2-7-5	banana
2-7-6	banded
2-7-7	bandit
2-7-8	bands
2-7-9	bandy
2-7-10	banged
2-7-11	bangle
2-7-12	banish
2-7-13	banjo
2-7-14	banked
2-7-15	banker
2-7-16	banks
2-7-17	banned
2-7-18	banner
2-7-19	banshee
2-7-20	bantam
2-8-1	banter
2-8-2	baobab
2-8-3	barbed
2-8-4	barbel
2-8-5	barber
2-8-6	bardic
2-8-7	bared
2-8-8	barely
2-8-9	barge
2-8-10	baring
2-8-11	barium
2-8-12	barked
2-8-13	barker
2-8-14	barley
2-8-15	barmaid
2-8-16	barman
2-8-17	barns
2-8-18	barnum
2-8-19	barrel
2-8-20	barren
2-9-1	barrio
2-9-2	barrow
2-9-3	barter
2-9-4	barth
2-9-5	bartok
2-9-6	basalt
2-9-7	based
2-9-8	basely
2-9-9	bash
2-9-10	basic
2-9-11	basin
2-9-12	basis
2-9-13	basket
2-9-14	basset
2-9-15	basso
2-9-16	bastard
2-9-17	batch
2-9-18	bated
2-9-19	bath
2-9-20	batik
2-10-1	batman
2-10-2	baton
2-10-3	bats
2-10-4	battle
2-10-5	batty
2-10-6	bauble
2-10-7	bawdy
2-10-8	bayard
2-10-9	bayer
2-10-10	bayes
2-10-11	bayou
2-10-12	beacon
2-10-13	beaded
2-10-14	beadle
2-10-15	beads
2-10-16	beady
2-10-17	beagle
2-10-18	beaked
2-10-19	beaker
2-10-20	beamed
2-11-1	beams
2-11-2	beans
2-11-3	beard
2-11-4	bearer
2-11-5	beastie
2-11-6	beaten
2-11-7	beater
2-11-8	beats
2-11-9	beauty
2-11-10	beaver
2-11-11	bebop
2-11-12	became
2-11-13	becket
2-11-14	beckon
2-11-15	become
2-11-16	bedded
2-11-17	bedlam
2-11-18	beefy
2-11-19	beeper
2-11-20	beer
2-12-1	beetle
2-12-2	befall
2-12-3	befit
2-12-4	befog
2-12-5	before
2-12-6	began
2-12-7	beget
2-12-8	beggar
2-12-9	begged
2-12-10	begging
2-12-11	begins
2-12-12	begs
2-12-13	begun
2-12-14	behalf
2-12-15	behave
2-12-16	beheld
2-12-17	behest
2-12-18	behind
2-12-19	behold
2-12-20	beige
2-13-1	beings
2-13-2	belay
2-13-3	belch
2-13-4	belfry
2-13-5	belief
2-13-6	bells
2-13-7	belly
2-13-8	belong
2-13-9	below
2-13-10	belt
2-13-11	beluga
2-13-12	bemused
2-13-13	bench
2-13-14	bended
2-13-15	bender
2-13-16	bends
2-13-17	benet
2-13-18	bengal
2-13-19	benign
2-13-20	benton
2-14-1	benzyl
2-14-2	berate
2-14-3	bereft
2-14-4	beret
2-14-5	bergen
2-14-6	beria
2-14-7	berne
2-14-8	beset
2-14-9	bessel
2-14-10	bestow
2-14-11	betide
2-14-12	betray
2-14-13	better
2-14-14	bevel
2-14-15	bewail
2-14-16	beware
2-14-17	beyond
2-14-18	bezel
2-14-19	biased
2-14-20	bicep
2-15-1	bicker
2-15-2	bidder
2-15-3	biddy
2-15-4	bifid
2-15-5	bigamy
2-15-6	bigger
2-15-7	bigotry
2-15-8	bijou
2-15-9	biker
2-15-10	bikini
2-15-11	bile
2-15-12	bilge
2-15-13	bill
2-15-14	bimbo
2-15-15	binary
2-15-16	binder
2-15-17	binds
2-15-18	binge
2-15-19	bingo
2-15-20	biome
2-16-1	bionic
2-16-2	biopsy
2-16-3	biotic
2-16-4	biotin
2-16-5	biped
2-16-6	birch
2-16-7	birdie
2-16-8	birds
2-16-9	birth
2-16-10	bisect
2-16-11	bishop
2-16-12	bison
2-16-13	bissau
2-16-14	bistro
2-16-15	bitchy
2-16-16	bites
2-16-17	biting
2-16-18	bitmap
2-16-19	bitten
2-16-20	bitter
2-17-1	bitty
2-17-2	bizarre
2-17-3	black
2-17-4	blade
2-17-5	blain
2-17-6	blake
2-17-7	blamed
2-17-8	blames
2-17-9	bland
2-17-10	blank
2-17-11	blast
2-17-12	blazed
2-17-13	blazer
2-17-14	blazing
2-17-15	blazon
2-17-16	bleach
2-17-17	bleak
2-17-18	bleary
2-17-19	bleat
2-17-20	bleed
2-18-1	bleep
2-18-2	blemish
2-18-3	blend
2-18-4	bless
2-18-5	blight
2-18-6	blimp
2-18-7	blind
2-18-8	bling
2-18-9	blinks
2-18-10	bliss
2-18-11	blitz
2-18-12	bloat
2-18-13	blob
2-18-14	blocks
2-18-15	blocky
2-18-16	blog
2-18-17	bloke
2-18-18	blonde
2-18-19	blooded
2-18-20	bloody
2-19-1	bloom
2-19-2	blotch
2-19-3	blouse
2-19-4	blower
2-19-5	blowjob
2-19-6	blown
2-19-7	blows
2-19-8	blowup
2-19-9	bludger
2-19-10	blues
2-19-11	bluff
2-19-12	bluish
2-19-13	blunt
2-19-14	blurb
2-19-15	blurry
2-19-16	blurt
2-19-17	blush
2-19-18	board
2-19-19	boasts
2-19-20	boat
2-20-1	bobbed
2-20-2	bobble
2-20-3	bobby
2-20-4	bobcat
2-20-5	bodied
2-20-6	bodies
2-20-7	bodily
2-20-8	body
2-20-9	bogart
2-20-10	bogus
2-20-11	boiled
2-20-12	boiler
2-20-13	boils
2-20-14	boldly
2-20-15	bolero
2-20-16	bolted
2-20-17	bolts
2-20-18	bolus
2-20-19	bombay
2-20-20	bombed
3-1-1	bomber
3-1-2	bombyx
3-1-3	bondage
3-1-4	bonded
3-1-5	bonds
3-1-6	boned
3-1-7	boner
3-1-8	bones
3-1-9	bongo
3-1-10	bonito
3-1-11	bonnet
3-1-12	bonny
3-1-13	bonsai
3-1-14	bonus
3-1-15	bony
3-1-16	booby
3-1-17	boogie
3-1-18	booked
3-1-19	booker
3-1-20	bookie
3-2-1	bool
3-2-2	boomed
3-2-3	boomer
3-2-4	boong
3-2-5	boost
3-2-6	booted
3-2-7	booth
3-2-8	bootleg
3-2-9	boots
3-2-10	booze
3-2-11	boozy
3-2-12	borax
3-2-13	border
3-2-14	boreal
3-2-15	boreas
3-2-16	bored
3-2-17	borer
3-2-18	borgia
3-2-19	boring
3-2-20	borneo
3-3-1	boron
3-3-2	borrow
3-3-3	bosch
3-3-4	bosnia
3-3-5	bosom
3-3-6	boson
3-3-7	bosses
3-3-8	bossy
3-3-9	boston
3-3-10	bosun
3-3-11	botany
3-3-12	botch
3-3-13	bother
3-3-14	botox
3-3-15	bottle
3-3-16	bottom
3-3-17	boughs
3-3-18	bought
3-3-19	boulder
3-3-20	bounce
3-4-1	bouncy
3-4-2	bounded
3-4-3	bounds
3-4-4	bounty
3-4-5	bouse
3-4-6	bouts
3-4-7	bovine
3-4-8	bowels
3-4-9	bowers
3-4-10	bowie
3-4-11	bowing
3-4-12	bowler
3-4-13	bowls
3-4-14	bowman
3-4-15	boxcar
3-4-16	boxed
3-4-17	boxer
3-4-18	boxes
3-4-19	boxing
3-4-20	boyish
3-5-1	boyle
3-5-2	boyne
3-5-3	braced
3-5-4	braces
3-5-5	bract
3-5-6	braga
3-5-7	brainy
3-5-8	brake
3-5-9	branded
3-5-10	brash
3-5-11	brasil
3-5-12	brave
3-5-13	bravo
3-5-14	brawl
3-5-15	brawny
3-5-16	brazen
3-5-17	brazil
3-5-18	brazos
3-5-19	breach
3-5-20	bread
3-6-1	breaks
3-6-2	bream
3-6-3	breasts
3-6-4	breath
3-6-5	breeder
3-6-6	breeds
3-6-7	breeze
3-6-8	breezy
3-6-9	brelfie
3-6-10	bremen
3-6-11	brent
3-6-12	brest
3-6-13	breton
3-6-14	brevet
3-6-15	brewer
3-6-16	briar
3-6-17	bribe
3-6-18	brick
3-6-19	bridal
3-6-20	bride
3-7-1	bridge
3-7-2	brief
3-7-3	brier
3-7-4	brigade
3-7-5	brigand
3-7-6	bright
3-7-7	brill
3-7-8	brim
3-7-9	brine
3-7-10	bring
3-7-11	brink
3-7-12	briny
3-7-13	brisk
3-7-14	briton
3-7-15	brits
3-7-16	broaden
3-7-17	broadly
3-7-18	broil
3-7-19	broken
3-7-20	broker
3-8-1	brome
3-8-2	bronco
3-8-3	bronte
3-8-4	bronze
3-8-5	broom
3-8-6	broth
3-8-7	browse
3-8-8	bruce
3-8-9	bruges
3-8-10	bruh
3-8-11	bruin
3-8-12	bruise
3-8-13	brunch
3-8-14	brunet
3-8-15	bruno
3-8-16	brunt
3-8-17	brushy
3-8-18	brutal
3-8-19	brute
3-8-20	brutus
3-9-1	bubble
3-9-2	bubbly
3-9-3	bucked
3-9-4	bucket
3-9-5	buckler
3-9-6	bucks
3-9-7	buddha
3-9-8	buddy
3-9-9	budget
3-9-10	buffed
3-9-11	buffer
3-9-12	buffet
3-9-13	bugged
3-9-14	bugger
3-9-15	buggy
3-9-16	bugler
3-9-17	builds
3-9-18	built
3-9-19	bukkake
3-9-20	bulbar
3-10-1	bulbs
3-10-2	bulge
3-10-3	bulky
3-10-4	bulla
3-10-5	bullet
3-10-6	bullied
3-10-7	bulls
3-10-8	bully
3-10-9	bumble
3-10-10	bummer
3-10-11	bumped
3-10-12	bumper
3-10-13	bumps
3-10-14	bumpy
3-10-15	bundle
3-10-16	bungee
3-10-17	bunion
3-10-18	bunker
3-10-19	bunko
3-10-20	bunny
3-11-1	burden
3-11-2	buret
3-11-3	burger
3-11-4	burgh
3-11-5	burglar
3-11-6	burial
3-11-7	buried
3-11-8	burin
3-11-9	burke
3-11-10	burlap
3-11-11	burma
3-11-12	burned
3-11-13	burner
3-11-14	burns
3-11-15	burnt
3-11-16	burrow
3-11-17	bursal
3-11-18	bursar
3-11-19	burst
3-11-20	burton
3-12-1	busboy
3-12-2	busby
3-12-3	buses
3-12-4	bushy
3-12-5	busily
3-12-6	busted
3-12-7	buster
3-12-8	bustle
3-12-9	busy
3-12-10	butch
3-12-11	butler
3-12-12	butter
3-12-13	button
3-12-14	butts
3-12-15	butyl
3-12-16	buyer
3-12-17	buying
3-12-18	buyout
3-12-19	buzzer
3-12-20	bygone
3-13-1	bylaws
3-13-2	bypass
3-13-3	byway
3-13-4	byword
3-13-5	cabana
3-13-6	cabin
3-13-7	cable
3-13-8	cabman
3-13-9	cackle
3-13-10	cacti
3-13-11	cactus
3-13-12	cadet
3-13-13	cadmus
3-13-14	cadres
3-13-15	caesar
3-13-16	caged
3-13-17	cages
3-13-18	cagey
3-13-19	caiman
3-13-20	cairn
3-14-1	cairo
3-14-2	cakes
3-14-3	calder
3-14-4	calif
3-14-5	call
3-14-6	calmed
3-14-7	calmer
3-14-8	calmly
3-14-9	calves
3-14-10	calvin
3-14-11	camas
3-14-12	camber
3-14-13	camels
3-14-14	cameo
3-14-15	camera
3-14-16	camgirl
3-14-17	camped
3-14-18	camper
3-14-19	campus
3-14-20	campy
3-15-1	camus
3-15-2	canal
3-15-3	canard
3-15-4	canary
3-15-5	cancel
3-15-6	cancer
3-15-7	candid
3-15-8	candle
3-15-9	candor
3-15-10	candy
3-15-11	canes
3-15-12	caning
3-15-13	canis
3-15-14	canned
3-15-15	cannot
3-15-16	canny
3-15-17	canted
3-15-18	canton
3-15-19	canvas
3-15-20	canyon
3-16-1	caper
3-16-2	capita
3-16-3	capped
3-16-4	capsid
3-16-5	captive
3-16-6	captor
3-16-7	capture
3-16-8	caput
3-16-9	carbon
3-16-10	carded
3-16-11	cardia
3-16-12	cards
3-16-13	career
3-16-14	caress
3-16-15	cargo
3-16-16	caries
3-16-17	caring
3-16-18	carnal
3-16-19	carnate
3-16-20	carol
3-17-1	carpal
3-17-2	carpet
3-17-3	carry
3-17-4	cartel
3-17-5	carter
3-17-6	carton
3-17-7	carts
3-17-8	carved
3-17-9	carver
3-17-10	casaba
3-17-11	casals
3-17-12	cased
3-17-13	casein
3-17-14	cases
3-17-15	cash
3-17-16	casing
3-17-17	casino
3-17-18	casket
3-17-19	caspar
3-17-20	casper
3-18-1	cassia
3-18-2	cassie
3-18-3	castes
3-18-4	castle
3-18-5	castro
3-18-6	casts
3-18-7	casual
3-18-8	catcher
3-18-9	catchy
3-18-10	cater
3-18-11	catnip
3-18-12	cattle
3-18-13	catty
3-18-14	caucus
3-18-15	causal
3-18-16	caused
3-18-17	causes
3-18-18	caution
3-18-19	caveat
3-18-20	cavern
3-19-1	caves
3-19-2	caviar
3-19-3	cavil
3-19-4	cavity
3-19-5	cayman
3-19-6	ceased
3-19-7	ceases
3-19-8	cebus
3-19-9	cecal
3-19-10	cecum
3-19-11	cedar
3-19-12	ceded
3-19-13	ceding
3-19-14	ceiba
3-19-15	celery
3-19-16	cellar
3-19-17	cello
3-19-18	cells
3-19-19	celtic
3-19-20	cement
3-20-1	censor
3-20-2	census
3-20-3	cereal
3-20-4	ceres
3-20-5	cereus
3-20-6	cerium
3-20-7	cervix
3-20-8	cervus
3-20-9	cesium
3-20-10	cetus
3-20-11	ceylon
3-20-12	chad
3-20-13	chaff
3-20-14	chain
3-20-15	chair
3-20-16	chalice
3-20-17	chamber
3-20-18	champ
3-20-19	chance
3-20-20	change
4-1-1	chant
4-1-2	chaos
4-1-3	chapel
4-1-4	chapman
4-1-5	chaps
4-1-6	chara
4-1-7	charge
4-1-8	charm
4-1-9	charon
4-1-10	chart
4-1-11	chased
4-1-12	chaser
4-1-13	chasm
4-1-14	chaste
4-1-15	chatty
4-1-16	cheap
4-1-17	cheat
4-1-18	cheeks
4-1-19	cheeky
4-1-20	cheers
4-2-1	cheery
4-2-2	cheese
4-2-3	cheesy
4-2-4	chefs
4-2-5	chekov
4-2-6	chela
4-2-7	chert
4-2-8	cherub
4-2-9	chess
4-2-10	chest
4-2-11	chevy
4-2-12	chewed
4-2-13	chewer
4-2-14	chewy
4-2-15	chiasm
4-2-16	chicks
4-2-17	chico
4-2-18	chide
4-2-19	chief
4-2-20	child
4-3-1	chill
4-3-2	chime
4-3-3	chimp
4-3-4	chink
4-3-5	chino
4-3-6	chios
4-3-7	chips
4-3-8	chirpy
4-3-9	choice
4-3-10	choked
4-3-11	choker
4-3-12	cholla
4-3-13	chomo
4-3-14	chomp
4-3-15	choose
4-3-16	choosy
4-3-17	choppy
4-3-18	chops
4-3-19	chord
4-3-20	chore
4-4-1	chorus
4-4-2	chosen
4-4-3	chow
4-4-4	chroma
4-4-5	chrome
4-4-6	chubby
4-4-7	chuck
4-4-8	chuffed
4-4-9	chummy
4-4-10	chump
4-4-11	chunks
4-4-12	chunky
4-4-13	church
4-4-14	churn
4-4-15	chute
4-4-16	chyme
4-4-17	cicada
4-4-18	cicero
4-4-19	cider
4-4-20	cigars
4-5-1	cilium
4-5-2	cinch
4-5-3	cinder
4-5-4	cinema
4-5-5	cipher
4-5-6	circe
4-5-7	circle
4-5-8	circus
4-5-9	cisco
4-5-10	cissy
4-5-11	cited
4-5-12	cites
4-5-13	cither
4-5-14	citify
4-5-15	citing
4-5-16	citric
4-5-17	citron
4-5-18	citrus
4-5-19	city
4-5-20	civet
4-6-1	civic
4-6-2	civil
4-6-3	clade
4-6-4	claim
4-6-5	clammy
4-6-6	clamor
4-6-7	clamp
4-6-8	clams
4-6-9	clang
4-6-10	clank
4-6-11	clans
4-6-12	clapper
4-6-13	claret
4-6-14	clark
4-6-15	clary
4-6-16	clash
4-6-17	clasp
4-6-18	classy
4-6-19	clawed
4-6-20	claws
4-7-1	cleaner
4-7-2	clear
4-7-3	cleat
4-7-4	cleave
4-7-5	cleft
4-7-6	clench
4-7-7	clergy
4-7-8	cleric
4-7-9	clerk
4-7-10	clever
4-7-11	clews
4-7-12	cliche
4-7-13	clicks
4-7-14	client
4-7-15	cliff
4-7-16	climax
4-7-17	clinch
4-7-18	cline
4-7-19	cling
4-7-20	clinic
4-8-1	clink
4-8-2	clips
4-8-3	clique
4-8-4	clit
4-8-5	cloak
4-8-6	clock
4-8-7	clomp
4-8-8	clone
4-8-9	closed
4-8-10	closer
4-8-11	closet
4-8-12	closure
4-8-13	clots
4-8-14	clouds
4-8-15	cloudy
4-8-16	clout
4-8-17	cloven
4-8-18	clover
4-8-19	clovis
4-8-20	clown
4-9-1	clubs
4-9-2	cluck
4-9-3	clues
4-9-4	clump
4-9-5	clumsy
4-9-6	clung
4-9-7	clunky
4-9-8	clutch
4-9-9	clyde
4-9-10	coach
4-9-11	coals
4-9-12	coarse
4-9-13	coast
4-9-14	coated
4-9-15	coats
4-9-16	cobalt
4-9-17	cobble
4-9-18	cobol
4-9-19	cobra
4-9-20	cobweb
4-10-1	cocked
4-10-2	cocker
4-10-3	cockle
4-10-4	cocky
4-10-5	cocoon
4-10-6	cocos
4-10-7	coded
4-10-8	codes
4-10-9	codex
4-10-10	codify
4-10-11	coding
4-10-12	codon
4-10-13	coerce
4-10-14	coeval
4-10-15	coffee
4-10-16	coffin
4-10-17	cogent
4-10-18	cohort
4-10-19	coiled
4-10-20	coils
4-11-1	coined
4-11-2	coins
4-11-3	coitus
4-11-4	coke
4-11-5	cola
4-11-6	colder
4-11-7	coldly
4-11-8	colds
4-11-9	coleus
4-11-10	colic
4-11-11	collar
4-11-12	collie
4-11-13	colony
4-11-14	colter
4-11-15	column
4-11-16	colza
4-11-17	coma
4-11-18	combat
4-11-19	combed
4-11-20	comber
4-12-1	combo
4-12-2	combs
4-12-3	comedy
4-12-4	comely
4-12-5	comer
4-12-6	comes
4-12-7	comet
4-12-8	comfort
4-12-9	comfy
4-12-10	comic
4-12-11	coming
4-12-12	comity
4-12-13	comma
4-12-14	commie
4-12-15	commit
4-12-16	common
4-12-17	compel
4-12-18	comply
4-12-19	concur
4-12-20	condom
4-13-1	condor
4-13-2	cones
4-13-3	coney
4-13-4	confer
4-13-5	confess
4-13-6	conga
4-13-7	conger
4-13-8	congo
4-13-9	conic
4-13-10	conjure
4-13-11	conrad
4-13-12	console
4-13-13	consul
4-13-14	contact
4-13-15	contest
4-13-16	conto
4-13-17	contra
4-13-18	convex
4-13-19	convey
4-13-20	convict
4-14-1	convoy
4-14-2	cooked
4-14-3	cooker
4-14-4	cookie
4-14-5	cooks
4-14-6	cooled
4-14-7	cooler
4-14-8	cools
4-14-9	cooper
4-14-10	cooter
4-14-11	copal
