1-1-1	ableist
6-6-7	kicks
6-6-8	kink
6-6-9	kissed
6-6-10	kneeling
6-6-11	kneels
6-6-12	knelt
6-7-1	kudos
6-7-2	ladder
6-7-3	ladyboy
6-7-4	laid
6-7-5	lambasted
6-7-6	lambasts
6-7-7	lame
6-7-8	lampshaded
6-7-9	lampshades
6-7-10	lapdancer
6-7-11	lapdog
6-7-12	lascivious
6-8-1	lashed
6-8-2	latex
6-8-3	laundry
6-8-4	lavished
6-8-5	lavishes
6-8-6	lavishing
6-8-7	leakage
6-8-8	leaking
6-8-9	leaks
6-8-10	leaning
6-8-11	leather
6-8-12	lesbian
6-9-1	lesbo
6-9-2	lewd
6-9-3	liberated
6-9-4	liberates
6-9-5	libertine
6-9-6	libido
6-9-7	licentious
6-9-8	limp
6-9-9	lingerie
6-9-10	lipservice
6-9-11	lipstick
6-9-12	liquid
6-10-1	liquor
6-10-2	lolcon
6-10-3	lolcow
6-10-4	lolita
6-10-5	lollipop
6-10-6	loser
6-10-7	loses
6-10-8	lotion
6-10-9	lsd
6-10-10	lucifer
6-10-11	lunchmeat
6-10-12	lured
6-11-1	lures
6-11-2	lust
6-11-3	luxury
6-11-4	lynch
6-11-5	machette
6-11-6	machination
6-11-7	macho
6-11-8	madonna
6-11-9	maiden
6-11-10	malicious
6-11-11	malignant
6-11-12	malleable
6-12-1	mangina
6-12-2	mansplaining
6-12-3	margarita
6-12-4	marijuana
6-12-5	marionette
6-12-6	marked
6-12-7	marks
6-12-8	martyr
6-12-9	masochist
6-12-10	masonry
6-12-11	massages
6-12-12	master
7-1-1	masturbated
7-1-2	masturbation
7-1-3	masturbator
7-1-4	mattress
7-1-5	maverick
7-1-6	measure
7-1-7	medicated
7-1-8	meditation
7-1-9	menstruate
7-1-10	menstruation
7-1-11	merely
7-1-12	mermaid
7-2-1	meth
7-2-2	midget
7-2-3	migrant
7-2-4	milf
7-2-5	militant
7-2-6	milked
7-2-7	milks
7-2-8	milky
7-2-9	minority
7-2-10	missive
7-2-11	mistress
7-2-12	mocked
7-3-1	mockup
7-3-2	moisty
7-3-3	molded
7-3-4	molestation
7-3-5	molested
7-3-6	monger
7-3-7	mongrel
7-3-8	monitored
7-3-9	monkey
7-3-10	moon
7-3-11	morbidly
7-3-12	mormon
7-4-1	moron
7-4-2	morphine
7-4-3	mortar
7-4-4	motto
7-4-5	moulded
7-4-6	moulds
7-4-7	mound
7-4-8	mounted
7-4-9	mounts
7-4-10	mouthful
7-4-11	mouthpiece
7-4-12	mud
7-5-1	muncher
7-5-2	munches
7-5-3	murder
7-5-4	murky
7-5-5	mutter
7-5-6	mutts
7-5-7	nagger
7-5-8	nags
7-5-9	naked
7-5-10	nasty
7-5-11	naughtiness
7-5-12	naughty
7-6-1	nazi
7-6-2	nervous
7-6-3	neurotic
7-6-4	nimbus
7-6-5	nimrod
7-6-6	ninefold
7-6-7	nipple
7-6-8	noir
7-6-9	noisy
7-6-10	nonbinary
7-6-11	noodle
7-6-12	notorious
7-7-1	nubile
7-7-2	nude
7-7-3	nudity
7-7-4	nullified
7-7-5	nurse
7-7-6	nuts
7-7-7	nymphet
7-7-8	nymphomania
7-7-9	oath
7-7-10	oats
7-7-11	obese
7-7-12	objectified
7-8-1	objection
7-8-2	obligatory
7-8-3	obliged
7-8-4	observed
7-8-5	observes
7-8-6	obsession
7-8-7	obssessed
7-8-8	offended
7-8-9	offender
7-8-10	offends
7-8-11	officeholder
7-8-12	officer
7-9-1	opfer
7-9-2	oppressed
7-9-3	oppressor
7-9-4	orally
7-9-5	ordeal
7-9-6	order
7-9-7	organism
7-9-8	orgasm
7-9-9	orgy
7-9-10	oriental
7-9-11	orifice
7-9-12	oscar
7-10-1	ouija
7-10-2	outstanding
7-10-3	overweight
7-10-4	ownage
7-10-5	owned
7-10-6	painted
7-10-7	palpable
7-10-8	pansy
7-10-9	parable
7-10-10	paradigm
7-10-11	paradise
7-10-12	paranoid
7-11-1	parasite
7-11-2	pariah
7-11-3	patched
7-11-4	patchwork
7-11-5	pathetic
7-11-6	peaceful
7-11-7	peachy
7-11-8	peanut
7-11-9	pebbles
7-11-10	pecker
7-11-11	peculiar
7-11-12	peddler
7-12-1	peeler
7-12-2	peep
7-12-3	pegged
7-12-4	pelvis
7-12-5	penetrated
7-12-6	penetrates
7-12-7	penetration
7-12-8	penetrator
7-12-9	peppy
7-12-10	perjury
7-12-11	perpetrator
7-12-12	persistent
8-1-1	persists
8-1-2	pertinent
8-1-3	perverse
8-1-4	perversion
8-1-5	perverted
8-1-6	phallic
8-1-7	phallomorph
8-1-8	phallus
8-1-9	phony
8-1-10	picnic
8-1-11	piety
8-1-12	pig
8-2-1	pike
8-2-2	pilum
8-2-3	pimp
8-2-4	pioneer
8-2-5	piss
8-2-6	playful
8-2-7	playgirl
8-2-8	playground
8-2-9	plight
8-2-10	plot
8-2-11	plucked
8-2-12	plugged
8-3-1	plugs
8-3-2	police
8-3-3	policy
8-3-4	polygamous
8-3-5	pooped
8-3-6	pooper
8-3-7	pooping
8-3-8	poops
8-3-9	pornography
8-3-10	pose
8-3-11	posing
8-3-12	possessed
8-4-1	poultry
8-4-2	powerlift
8-4-3	practice
8-4-4	pragmatic
8-4-5	prat
8-4-6	pregnant
8-4-7	prelude
8-4-8	premier
8-4-9	premium
8-4-10	preppy
8-4-11	prepubescent
8-4-12	prescient
8-5-1	prescribed
8-5-2	prescribes
8-5-3	prescription
8-5-4	presenced
8-5-5	presences
8-5-6	presencing
8-5-7	prevented
8-5-8	preventing
8-5-9	prevention
8-5-10	prevents
8-5-11	priceless
8-5-12	prickled
8-6-1	pricy
8-6-2	pride
8-6-3	priest
8-6-4	prime
8-6-5	prisoner
8-6-6	pristine
8-6-7	privilege
8-6-8	prized
8-6-9	producible
8-6-10	profane
8-6-11	proficient
8-6-12	progtard
8-7-1	projection
8-7-2	prolapse
8-7-3	promiscous
8-7-4	promoted
8-7-5	promotes
8-7-6	propaganda
8-7-7	proper
8-7-8	prostitute
8-7-9	protested
8-7-10	protests
8-7-11	proud
8-7-12	proverbial
8-8-1	provocative
8-8-2	provoked
8-8-3	provokes
8-8-4	psyched
8-8-5	psycheledic
8-8-6	psychiatric
8-8-7	psychic
8-8-8	psychotic
8-8-9	puberty
8-8-10	pubes
8-8-11	pubic
8-8-12	public
8-9-1	puffery
8-9-2	pulsating
8-9-3	pulse
8-9-4	pumpkin
8-9-5	punished
8-9-6	punishes
8-9-7	punishment
8-9-8	punk
8-9-9	punter
8-9-10	purgatory
8-9-11	purge
8-9-12	purified
8-10-1	pussy
8-10-2	putana
8-10-3	putanium
8-10-4	putano
8-10-5	putrid
8-10-6	puzzled
8-10-7	queen
8-10-8	queer
8-10-9	queue
8-10-10	quickie
8-10-11	quirky
8-10-12	quitened
8-11-1	rabbit
8-11-2	race
8-11-3	racial
8-11-4	racist
8-11-5	radical
8-11-6	raghead
8-11-7	rampage
8-11-8	ramshackle
8-11-9	rancid
8-11-10	raped
8-11-11	rapes
8-11-12	rapist
8-12-1	rapper
8-12-2	rascal
8-12-3	ravaged
8-12-4	ravages
8-12-5	ravenous
8-12-6	reached
8-12-7	rearview
8-12-8	rebel
8-12-9	rebuked
8-12-10	rebukes
8-12-11	reckless
8-12-12	recovered
9-1-1	rectify
9-1-2	rectum
9-1-3	redhair
9-1-4	redneck
9-1-5	refugee
9-1-6	refuted
9-1-7	regal
9-1-8	regressed
9-1-9	regression
9-1-10	regurgitated
9-1-11	relationship
9-1-12	released
9-2-1	relentless
9-2-2	relevant
9-2-3	remained
9-2-4	remains
9-2-5	renowned
9-2-6	rentafuck
9-2-7	republic
9-2-8	resident
9-2-9	response
9-2-10	restraint
9-2-11	resurrected
9-2-12	resurrects
9-3-1	retarded
9-3-2	retards
9-3-3	retroactively
9-3-4	revealed
9-3-5	revealing
9-3-6	reveals
9-3-7	revelation
9-3-8	revenant
9-3-9	revenge
9-3-10	revenue
9-3-11	revered
9-3-12	rigged
9-4-1	rigger
9-4-2	rimjob
9-4-3	rimming
9-4-4	ripe
9-4-5	risks
9-4-6	risky
9-4-7	rite
9-4-8	ritual
9-4-9	roasted
9-4-10	roasts
9-4-11	robbed
9-4-12	robs
9-5-1	roger
9-5-2	roleplay
9-5-3	romp
9-5-4	rookie
9-5-5	roommate
9-5-6	rope
9-5-7	rosebud
9-5-8	rosette
9-5-9	rosy
9-5-10	rough
9-5-11	rowdy
9-5-12	ruffian
9-6-1	runaway
9-6-2	ruse
9-6-3	rusty
9-6-4	ruthless
9-6-5	sabbatical
9-6-6	sabotaged
9-6-7	sabotages
9-6-8	sacked
9-6-9	sacrament
9-6-10	sadist
9-6-11	saggy
9-6-12	saliva
9-7-1	sanguine
9-7-2	sapient
9-7-3	sapphic
9-7-4	sapphire
9-7-5	sapphistry
9-7-6	satanic
9-7-7	satanist
9-7-8	satellite
9-7-9	satin
9-7-10	savage
9-7-11	scandal
9-7-12	scent
9-8-1	scheming
9-8-2	schism
9-8-3	schlong
9-8-4	scholar
9-8-5	scissors
9-8-6	scolded
9-8-7	scorebook
9-8-8	scored
9-8-9	scorned
9-8-10	scorns
9-8-11	scoundrel
9-8-12	screwed
9-9-1	screws
9-9-2	scrub
9-9-3	sculpted
9-9-4	sculptor
9-9-5	scum
9-9-6	season
9-9-7	seconded
9-9-8	secondhand
9-9-9	secretary
9-9-10	sedated
9-9-11	sedentary
9-9-12	seduced
9-10-1	seduces
9-10-2	seducive
9-10-3	selfie
9-10-4	selfish
9-10-5	selfless
9-10-6	semen
9-10-7	sensation
9-10-8	sensed
9-10-9	senses
9-10-10	sensitive
9-10-11	sensuality
9-10-12	sentimental
9-11-1	separatist
9-11-2	serenity
9-11-3	sermon
9-11-4	servant
9-11-5	served
9-11-6	serves
9-11-7	serviceable
9-11-8	shackly
9-11-9	shagged
9-11-10	shagger
9-11-11	shagging
9-11-12	shaggs
9-12-1	shaggy
9-12-2	shaken
9-12-3	shambler
9-12-4	shamed
9-12-5	shameful
9-12-6	shared
9-12-7	shaven
9-12-8	shemale
9-12-9	shepherd
9-12-10	shilling
9-12-11	shiteater
9-12-12	shitfaced
10-1-1	shitfit
10-1-2	shitfucker
10-1-3	shithead
10-1-4	shithole
10-1-5	shitlicker
10-1-6	shits
10-1-7	shitter
10-1-8	shittier
10-1-9	shittiest
10-1-10	shitting
10-1-11	shitty
10-1-12	shock
10-2-1	shooter
10-2-2	shoots
10-2-3	shot
10-2-4	shoved
10-2-5	showed
10-2-6	showgirl
10-2-7	shows
10-2-8	shrapnel
10-2-9	shredder
10-2-10	shrewd
10-2-11	shrigma
10-2-12	shrinking
10-3-1	silenced
10-3-2	silencer
10-3-3	simulant
10-3-4	simulated
10-3-5	simulating
10-3-6	sissified
10-3-7	sissy
10-3-8	skank
10-3-9	skeet
10-3-10	skilled
10-3-11	skills
10-3-12	skulk
10-4-1	skull
10-4-2	slant
10-4-3	slapped
10-4-4	slapper
10-4-5	slaps
10-4-6	slaughter
10-4-7	slave
10-4-8	sleaze
10-4-9	sleazy
10-4-10	slich
10-4-11	slime
10-4-12	slinger
10-5-1	sloppy
10-5-2	slurper
10-5-3	slut
10-5-4	sly
10-5-5	smacked
10-5-6	smacks
10-5-7	smackworthy
10-5-8	smashed
10-5-9	smashes
10-5-10	smoked
10-5-11	smoker
10-5-12	smokes
10-6-1	smooth
10-6-2	smut
10-6-3	snakelike
10-6-4	snatch
10-6-5	sneaky
10-6-6	sniffed
10-6-7	sniffing
10-6-8	snigger
10-6-9	sniper
10-6-10	snowflake
10-6-11	snuff
10-6-12	snugged
10-7-1	snuggs
10-7-2	soapy
10-7-3	socket
10-7-4	sodomite
10-7-5	sodomized
10-7-6	sodomy
10-7-7	sold
10-7-8	solemn
10-7-9	sordid
10-7-10	soulmate
10-7-11	spade
10-7-12	spank
10-8-1	spastic
10-8-2	spaz
10-8-3	spearchucker
10-8-4	spectacular
10-8-5	sperm
10-8-6	spigot
10-8-7	spiral
10-8-8	spits
